woche,tag,tag_label,mahlzeit,mahlzeit_label,gericht,status
"2026-W19","montag","Montag","mittagessen","Mittagessen","250g Kürbiscremesuppe mit 1 Scheibe Vollkornbrot und 1 TL Kürbiskernöl","pending"
"2026-W19","montag","Montag","abendessen","Abendessen","200g gebratener Tofu mit 150g gedünstetem Brokkoli und 100g Basmatireis","pending"
"2026-W19","montag","Montag","sport","Sporteinheit","10 Min flottes Spazierengehen im Freien","pending"
"2026-W19","dienstag","Dienstag","mittagessen","Mittagessen","300g Spinat-Kichererbsen-Curry mit 100g Vollkornreis","pending"
"2026-W19","dienstag","Dienstag","abendessen","Abendessen","2 Vollkornbrote mit je 1 EL Hummus, Gurkenscheiben und Paprikastreifen","pending"
"2026-W19","mittwoch","Mittwoch","mittagessen","Mittagessen","250g Tomaten-Linsen-Suppe mit 1 Scheibe Roggenknäckebrot","pending"
"2026-W19","mittwoch","Mittwoch","abendessen","Abendessen","200g Zucchini-Nudeln (Zoodles) mit 150g Tomatensauce und 2 EL Parmesan","pending"
"2026-W19","mittwoch","Mittwoch","sport","Sporteinheit","15 Min Yoga: Sonnengruß 3× wiederholen","pending"
"2026-W19","donnerstag","Donnerstag","mittagessen","Mittagessen","300g Gemüse-Quinoa-Bowl mit Paprika, Mais, roter Zwiebel und 2 EL Joghurt-Dressing","pending"
"2026-W19","donnerstag","Donnerstag","abendessen","Abendessen","2 Reiswaffeln mit je 1 TL Mandelmus und 1 Scheibe Banane, dazu 1 Handvoll Walnüsse (ca. 20g)","pending"
"2026-W19","freitag","Freitag","mittagessen","Mittagessen","250g Erbsen-Minz-Suppe mit 1 Scheibe Dinkelvollkornbrot","pending"
"2026-W19","freitag","Freitag","abendessen","Abendessen","200g gefüllte Paprika mit Feta, Couscous (100g) und frischen Kräutern","pending"
"2026-W19","freitag","Freitag","sport","Sporteinheit","12 Min Pilates-Übungen: Beckenheben, Beinheben, Bridging je 3×12 Wdh.","pending"
"2026-W19","samstag","Samstag","mittagessen","Mittagessen","300g veganes Chili mit Kidneybohnen, Mais und 100g gedämpftem Jasminreis","pending"
"2026-W19","samstag","Samstag","snack","Nachmittagssnack","2 Reiswaffeln mit je 1 TL Mandelmus und 1 Scheibe Banane","pending"
"2026-W19","samstag","Samstag","abendessen","Abendessen","200g Süßkartoffel-Wedges aus dem Ofen mit 150g Joghurt-Knoblauch-Dip und grünem Salat","pending"
"2026-W19","samstag","Samstag","sport","Sporteinheit","15 Min Radfahren oder zügiges Gehen im Park","pending"
"2026-W19","sonntag","Sonntag","mittagessen","Mittagessen","300g Ratatouille mit Zucchini, Aubergine, Tomate und 1 Scheibe Ciabatta","pending"
"2026-W19","sonntag","Sonntag","snack","Nachmittagssnack","150g Magerquark mit 1 TL Honig und 80g frischen Erdbeeren","pending"
"2026-W19","sonntag","Sonntag","abendessen","Abendessen","200g Blattspinat-Feta-Quiche (1 Stück) mit 100g buntem Beilagensalat","pending"
"2026-W19","sonntag","Sonntag","sport","Sporteinheit","10 Min Morgengymnastik: Jumping Jacks, Kniebeugen und Ausfallschritte je 3×15 Wdh.","pending"
